zone,annee,tendance,confiance
z_-15.0_-40.5,2025,Stable,97.5
z_-15.0_-40.5,2026,Stable,96.6
z_-15.0_-40.5,2027,Stable,97.8
z_-15.0_-40.5,2028,Stable,97.8
z_-15.0_-40.5,2029,Stable,96.5
z_-15.0_-40.5,2030,Stable,97.9
z_-15.0_-76.5,2023,Stable,97.8
z_-15.0_-76.5,2024,Stable,97.5
z_-15.0_-76.5,2025,Stable,96.6
z_-15.0_-76.5,2026,Stable,97.8
z_-15.0_-76.5,2027,Stable,97.8
z_-15.0_-76.5,2028,Stable,96.5
z_-15.0_-76.5,2029,Stable,97.9
z_-15.0_-76.5,2030,Stable,97.9
z_-15.0_135.0,2023,Stable,98.1
z_-15.0_135.0,2024,Stable,97.8
z_-15.0_135.0,2025,Stable,97.5
z_-15.0_135.0,2026,Stable,96.6
z_-15.0_135.0,2027,Stable,97.8
z_-15.0_135.0,2028,Stable,97.8
z_-15.0_135.0,2029,Stable,96.5
z_-15.0_135.0,2030,Stable,97.9
z_-15.0_144.0,2023,Stable,97.8
z_-15.0_144.0,2024,Stable,97.5
z_-15.0_144.0,2025,Stable,96.6
z_-15.0_144.0,2026,Stable,97.8
z_-15.0_144.0,2027,Stable,97.8
z_-15.0_144.0,2028,Stable,96.5
z_-15.0_144.0,2029,Stable,97.9
z_-15.0_144.0,2030,Stable,97.9
z_-15.0_156.0,2023,Stable,97.5
z_-15.0_156.0,2024,Stable,98.1
z_-15.0_156.0,2025,Stable,97.8
z_-15.0_156.0,2026,Stable,97.5
z_-15.0_156.0,2027,Stable,96.6
z_-15.0_156.0,2028,Stable,97.8
z_-15.0_156.0,2029,Stable,97.8
z_-15.0_156.0,2030,Stable,96.5
z_-15.0_40.5,2023,Stable,92.9
z_-15.0_40.5,2024,Stable,95.1
z_-15.0_40.5,2025,Stable,98.1
z_-15.0_40.5,2026,Stable,86.4
z_-15.0_40.5,2027,Stable,91.7
z_-15.0_40.5,2028,Stable,98.1
z_-15.0_40.5,2029,Stable,95.6
z_-15.0_40.5,2030,Stable,93.8
z_-16.5_-150.0,2023,Stable,92.9
z_-16.5_-150.0,2024,Stable,95.1
z_-16.5_-150.0,2025,Stable,98.1
z_-16.5_-150.0,2026,Stable,86.4
z_-16.5_-150.0,2027,Stable,91.7
z_-16.5_-150.0,2028,Stable,98.1
z_-16.5_-150.0,2029,Stable,95.6
z_-16.5_-150.0,2030,Stable,93.8
z_-16.5_40.5,2023,Stable,97.5
z_-16.5_40.5,2024,Stable,98.1
z_-16.5_40.5,2025,Stable,97.8
z_-16.5_40.5,2026,Stable,97.5
z_-16.5_40.5,2027,Stable,96.6
z_-16.5_40.5,2028,Stable,97.8
z_-16.5_40.5,2029,Stable,97.8
z_-16.5_40.5,2030,Stable,96.5
z_-16.5_43.5,2023,Stable,97.5
z_-16.5_43.5,2024,Stable,98.1
z_-16.5_43.5,2025,Stable,97.8
z_-16.5_43.5,2026,Stable,97.5
z_-16.5_43.5,2027,Stable,96.6
z_-16.5_43.5,2028,Stable,97.8
z_-16.5_43.5,2029,Stable,97.8
z_-16.5_43.5,2030,Stable,96.5
z_-18.0_-145.5,2023,Stable,97.8
z_-18.0_-145.5,2024,Stable,97.5
z_-18.0_-145.5,2025,Stable,96.6
z_-18.0_-145.5,2026,Stable,97.8
z_-18.0_-145.5,2027,Stable,97.8
z_-18.0_-145.5,2028,Stable,96.5
z_-18.0_-145.5,2029,Stable,97.9
z_-18.0_-145.5,2030,Stable,97.9
z_-18.0_-150.0,2023,Stable,89.9
z_-18.0_-150.0,2024,Stable,98.1
z_-18.0_-150.0,2025,Stable,97.8
z_-18.0_-150.0,2026,Stable,97.5
z_-18.0_-150.0,2027,Stable,96.6
z_-18.0_-150.0,2028,Stable,97.8
z_-18.0_-150.0,2029,Stable,97.8
z_-18.0_-150.0,2030,Stable,96.5
z_-18.0_-151.5,2023,Stable,88.1
z_-18.0_-151.5,2024,Stable,96.1
z_-18.0_-151.5,2025,Stable,97.5
z_-18.0_-151.5,2026,Stable,96.6
z_-18.0_-151.5,2027,Stable,97.8
z_-18.0_-151.5,2028,Stable,97.8
z_-18.0_-151.5,2029,Stable,96.5
z_-18.0_-151.5,2030,Stable,97.9
z_-18.0_-153.0,2023,Stable,97.8
z_-18.0_-153.0,2024,Stable,97.5
z_-18.0_-153.0,2025,Stable,96.6
z_-18.0_-153.0,2026,Stable,97.8
z_-18.0_-153.0,2027,Stable,97.8
z_-18.0_-153.0,2028,Stable,96.5
z_-18.0_-153.0,2029,Stable,97.9
z_-18.0_-153.0,2030,Stable,97.9
z_-18.0_-73.5,2023,Stable,98.1
z_-18.0_-73.5,2024,Stable,97.8
z_-18.0_-73.5,2025,Stable,97.5
z_-18.0_-73.5,2026,Stable,96.6
z_-18.0_-73.5,2027,Stable,97.8
z_-18.0_-73.5,2028,Stable,97.8
z_-18.0_-73.5,2029,Stable,96.5
z_-18.0_-73.5,2030,Stable,97.9
z_-18.0_121.5,2023,Stable,98.1
z_-18.0_121.5,2024,Stable,97.8
z_-18.0_121.5,2025,Stable,97.5
z_-18.0_121.5,2026,Stable,96.6
z_-18.0_121.5,2027,Stable,97.8
z_-18.0_121.5,2028,Stable,97.8
z_-18.0_121.5,2029,Stable,96.5
z_-18.0_121.5,2030,Stable,97.9
z_-19.5_145.5,2023,Stable,97.5
z_-19.5_145.5,2024,Stable,98.1
z_-19.5_145.5,2025,Stable,97.8
z_-19.5_145.5,2026,Stable,97.5
z_-19.5_145.5,2027,Stable,96.6
z_-19.5_145.5,2028,Stable,97.8
z_-19.5_145.5,2029,Stable,97.8
z_-19.5_145.5,2030,Stable,96.5
z_-19.5_150.0,2023,Stable,98.1
z_-19.5_150.0,2024,Stable,97.8
z_-19.5_150.0,2025,Stable,97.5
z_-19.5_150.0,2026,Stable,96.6
z_-19.5_150.0,2027,Stable,97.8
z_-19.5_150.0,2028,Stable,97.8
z_-19.5_150.0,2029,Stable,96.5
z_-19.5_150.0,2030,Stable,97.9
z_-19.5_177.0,2023,Stable,98.1
z_-19.5_177.0,2024,Stable,97.8
z_-19.5_177.0,2025,Stable,97.5
z_-19.5_177.0,2026,Stable,96.6
z_-19.5_177.0,2027,Stable,97.8
z_-19.5_177.0,2028,Stable,97.8
z_-19.5_177.0,2029,Stable,96.5
z_-19.5_177.0,2030,Stable,97.9
z_-19.5_48.0,2023,Stable,97.8
z_-19.5_48.0,2024,Stable,94.7
z_-19.5_48.0,2025,Stable,92.8
z_-19.5_48.0,2026,Stable,94.4
z_-19.5_48.0,2027,Stable,94.7
z_-19.5_48.0,2028,Stable,92.4
z_-19.5_48.0,2029,Stable,94.2
z_-19.5_48.0,2030,Stable,95.1
z_-21.0_-40.5,2023,Stable,96.1
z_-21.0_-40.5,2024,Stable,97.5
z_-21.0_-40.5,2025,Stable,96.6
z_-21.0_-40.5,2026,Stable,97.8
z_-21.0_-40.5,2027,Stable,97.8
z_-21.0_-40.5,2028,Stable,96.5
z_-21.0_-40.5,2029,Stable,97.9
z_-21.0_-40.5,2030,Stable,97.9
z_-21.0_115.5,2023,Stable,84.8
z_-21.0_115.5,2024,Stable,66.5
z_-21.0_115.5,2025,Stable,83.4
z_-21.0_115.5,2026,Stable,87.0
z_-21.0_115.5,2027,Stable,89.6
z_-21.0_115.5,2028,Stable,83.3
z_-21.0_115.5,2029,Stable,93.9
z_-21.0_115.5,2030,Stable,94.7
z_-21.0_117.0,2023,Stable,97.6
z_-21.0_117.0,2024,Stable,97.8
z_-21.0_117.0,2025,Stable,94.7
z_-21.0_117.0,2026,Stable,92.8
z_-21.0_117.0,2027,Stable,94.2
z_-21.0_117.0,2028,Stable,94.7
z_-21.0_117.0,2029,Stable,92.9
z_-21.0_117.0,2030,Stable,92.9
z_-21.0_118.5,2023,Stable,98.1
z_-21.0_118.5,2024,Stable,97.8
z_-21.0_118.5,2025,Stable,97.5
z_-21.0_118.5,2026,Stable,96.6
z_-21.0_118.5,2027,Stable,97.8
z_-21.0_118.5,2028,Stable,97.8
z_-21.0_118.5,2029,Stable,96.5
z_-21.0_118.5,2030,Stable,97.9
z_-21.0_148.5,2023,Stable,97.5
z_-21.0_148.5,2024,Stable,98.1
z_-21.0_148.5,2025,Stable,97.8
z_-21.0_148.5,2026,Stable,97.5
z_-21.0_148.5,2027,Stable,96.6
z_-21.0_148.5,2028,Stable,97.8
z_-21.0_148.5,2029,Stable,97.8
z_-21.0_148.5,2030,Stable,96.5
z_-21.0_54.0,2023,Stable,94.2
z_-21.0_54.0,2024,Stable,85.8
z_-21.0_54.0,2025,Stable,88.4
z_-21.0_54.0,2026,Stable,96.2
z_-21.0_54.0,2027,Stable,92.2
z_-21.0_54.0,2028,Stable,91.4
z_-21.0_54.0,2029,Stable,94.9
z_-21.0_54.0,2030,Stable,92.5
z_-21.0_55.5,2023,Stable,98.1
z_-21.0_55.5,2024,Stable,97.8
z_-21.0_55.5,2025,Stable,97.5
z_-21.0_55.5,2026,Stable,96.6
z_-21.0_55.5,2027,Stable,97.8
z_-21.0_55.5,2028,Stable,97.8
z_-21.0_55.5,2029,Stable,96.5
z_-21.0_55.5,2030,Stable,97.9
z_-21.0_57.0,2023,Stable,97.9
z_-21.0_57.0,2024,Stable,87.0
z_-21.0_57.0,2025,Stable,85.8
z_-21.0_57.0,2026,Stable,94.6
z_-21.0_57.0,2027,Stable,92.9
z_-21.0_57.0,2028,Stable,88.2
z_-21.0_57.0,2029,Stable,93.9
z_-21.0_57.0,2030,Stable,94.7
z_-22.5_-42.0,2023,Stable,97.8
z_-22.5_-42.0,2024,Stable,97.5
z_-22.5_-42.0,2025,Stable,96.6
z_-22.5_-42.0,2026,Stable,97.8
z_-22.5_-42.0,2027,Stable,97.8
z_-22.5_-42.0,2028,Stable,96.5
z_-22.5_-42.0,2029,Stable,97.9
z_-22.5_-42.0,2030,Stable,97.9
z_-22.5_148.5,2023,Stable,97.5
z_-22.5_148.5,2024,Stable,98.1
z_-22.5_148.5,2025,Stable,97.8
z_-22.5_148.5,2026,Stable,97.5
z_-22.5_148.5,2027,Stable,96.6
z_-22.5_148.5,2028,Stable,97.8
z_-22.5_148.5,2029,Stable,97.8
z_-22.5_148.5,2030,Stable,96.5
z_-22.5_39.0,2023,Stable,98.1
z_-22.5_39.0,2024,Stable,97.8
z_-22.5_39.0,2025,Stable,97.5
z_-22.5_39.0,2026,Stable,96.6
z_-22.5_39.0,2027,Stable,97.8
z_-22.5_39.0,2028,Stable,97.8
z_-22.5_39.0,2029,Stable,96.5
z_-22.5_39.0,2030,Stable,97.9
z_-22.5_48.0,2023,Stable,97.8
z_-22.5_48.0,2024,Stable,94.7
z_-22.5_48.0,2025,Stable,92.8
z_-22.5_48.0,2026,Stable,94.4
z_-22.5_48.0,2027,Stable,94.7
z_-22.5_48.0,2028,Stable,92.4
z_-22.5_48.0,2029,Stable,94.2
z_-22.5_48.0,2030,Stable,95.1
z_-22.5_54.0,2023,Stable,97.9
z_-22.5_54.0,2024,Stable,96.1
z_-22.5_54.0,2025,Stable,97.5
z_-22.5_54.0,2026,Stable,96.6
z_-22.5_54.0,2027,Stable,97.8
z_-22.5_54.0,2028,Stable,97.8
z_-22.5_54.0,2029,Stable,96.5
z_-22.5_54.0,2030,Stable,97.9
z_-24.0_-42.0,2023,Stable,95.4
z_-24.0_-42.0,2024,Stable,97.4
z_-24.0_-42.0,2025,Stable,80.7
z_-24.0_-42.0,2026,Stable,89.3
z_-24.0_-42.0,2027,Stable,97.4
z_-24.0_-42.0,2028,Stable,91.9
z_-24.0_-42.0,2029,Stable,90.3
z_-24.0_-42.0,2030,Stable,97.9
z_-24.0_-43.5,2023,Stable,92.1
z_-24.0_-43.5,2024,Stable,98.1
z_-24.0_-43.5,2025,Stable,86.4
z_-24.0_-43.5,2026,Stable,91.7
z_-24.0_-43.5,2027,Stable,98.1
z_-24.0_-43.5,2028,Stable,95.6
z_-24.0_-43.5,2029,Stable,93.8
z_-24.0_-43.5,2030,Stable,97.9
z_-24.0_-45.0,2023,Stable,90.0
z_-24.0_-45.0,2024,Stable,89.0
z_-24.0_-45.0,2025,Stable,96.6
z_-24.0_-45.0,2026,Stable,97.8
z_-24.0_-45.0,2027,Stable,97.8
z_-24.0_-45.0,2028,Stable,96.5
z_-24.0_-45.0,2029,Stable,97.9
z_-24.0_-45.0,2030,Stable,97.9
z_-24.0_-46.5,2023,Stable,74.7
z_-24.0_-46.5,2024,Stable,87.1
z_-24.0_-46.5,2025,Stable,93.9
z_-24.0_-46.5,2026,Stable,88.8
z_-24.0_-46.5,2027,Stable,87.1
z_-24.0_-46.5,2028,Stable,93.8
z_-24.0_-46.5,2029,Stable,92.3
z_-24.0_-46.5,2030,Stable,88.6
z_-24.0_-7.5,2023,Stable,97.8
z_-24.0_-7.5,2024,Stable,97.5
z_-24.0_-7.5,2025,Stable,96.6
z_-24.0_-7.5,2026,Stable,97.8
z_-24.0_-7.5,2027,Stable,97.8
z_-24.0_-7.5,2028,Stable,96.5
z_-24.0_-7.5,2029,Stable,97.9
z_-24.0_-7.5,2030,Stable,97.9
z_-24.0_12.0,2023,Stable,98.1
z_-24.0_12.0,2024,Stable,97.8
z_-24.0_12.0,2025,Stable,97.5
z_-24.0_12.0,2026,Stable,96.6
z_-24.0_12.0,2027,Stable,97.8
z_-24.0_12.0,2028,Stable,97.8
z_-24.0_12.0,2029,Stable,96.5
z_-24.0_12.0,2030,Stable,97.9
z_-24.0_150.0,2023,Stable,93.2
z_-24.0_150.0,2024,Stable,97.5
z_-24.0_150.0,2025,Stable,96.6
z_-24.0_150.0,2026,Stable,97.8
z_-24.0_150.0,2027,Stable,97.8
z_-24.0_150.0,2028,Stable,96.5
z_-24.0_150.0,2029,Stable,97.9
z_-24.0_150.0,2030,Stable,97.9
z_-24.0_153.0,2023,Stable,97.8
z_-24.0_153.0,2024,Stable,97.5
z_-24.0_153.0,2025,Stable,96.6
z_-24.0_153.0,2026,Stable,97.8
z_-24.0_153.0,2027,Stable,97.8
z_-24.0_153.0,2028,Stable,96.5
z_-24.0_153.0,2029,Stable,97.9
z_-24.0_153.0,2030,Stable,97.9
z_-24.0_36.0,2023,Stable,98.1
z_-24.0_36.0,2024,Stable,97.8
z_-24.0_36.0,2025,Stable,97.5
z_-24.0_36.0,2026,Stable,96.6
z_-24.0_36.0,2027,Stable,97.8
z_-24.0_36.0,2028,Stable,97.8
z_-24.0_36.0,2029,Stable,96.5
z_-24.0_36.0,2030,Stable,97.9
z_-25.5_-43.5,2023,Stable,98.1
z_-25.5_-43.5,2024,Stable,97.8
z_-25.5_-43.5,2025,Stable,97.5
z_-25.5_-43.5,2026,Stable,96.6
z_-25.5_-43.5,2027,Stable,97.8
z_-25.5_-43.5,2028,Stable,97.8
z_-25.5_-43.5,2029,Stable,96.5
z_-25.5_-43.5,2030,Stable,97.9
z_-25.5_-46.5,2023,Stable,98.1
z_-25.5_-46.5,2024,Stable,97.8
z_-25.5_-46.5,2025,Stable,97.5
z_-25.5_-46.5,2026,Stable,96.6
z_-25.5_-46.5,2027,Stable,97.8
z_-25.5_-46.5,2028,Stable,97.8
z_-25.5_-46.5,2029,Stable,96.5
z_-25.5_-46.5,2030,Stable,97.9
z_-25.5_-49.5,2023,Stable,97.8
z_-25.5_-49.5,2024,Stable,97.5
z_-25.5_-49.5,2025,Stable,96.6
z_-25.5_-49.5,2026,Stable,97.8
z_-25.5_-49.5,2027,Stable,97.8
z_-25.5_-49.5,2028,Stable,96.5
z_-25.5_-49.5,2029,Stable,97.9
z_-25.5_-49.5,2030,Stable,97.9
z_-25.5_13.5,2023,Stable,98.1
z_-25.5_13.5,2024,Stable,97.8
z_-25.5_13.5,2025,Stable,97.5
z_-25.5_13.5,2026,Stable,96.6
z_-25.5_13.5,2027,Stable,97.8
z_-25.5_13.5,2028,Stable,97.8
z_-25.5_13.5,2029,Stable,96.5
z_-25.5_13.5,2030,Stable,97.9
z_-25.5_48.0,2023,Stable,98.1
z_-25.5_48.0,2024,Stable,97.8
z_-25.5_48.0,2025,Stable,97.5
z_-25.5_48.0,2026,Stable,96.6
z_-25.5_48.0,2027,Stable,97.8
z_-25.5_48.0,2028,Stable,97.8
z_-25.5_48.0,2029,Stable,96.5
z_-25.5_48.0,2030,Stable,97.9
z_-27.0_-42.0,2023,Stable,98.1
z_-27.0_-42.0,2024,Stable,97.8
z_-27.0_-42.0,2025,Stable,97.5
z_-27.0_-42.0,2026,Stable,96.6
z_-27.0_-42.0,2027,Stable,97.8
z_-27.0_-42.0,2028,Stable,97.8
z_-27.0_-42.0,2029,Stable,96.5
z_-27.0_-42.0,2030,Stable,97.9
z_-27.0_-46.5,2023,Stable,98.1
z_-27.0_-46.5,2024,Stable,97.8
z_-27.0_-46.5,2025,Stable,97.5
z_-27.0_-46.5,2026,Stable,96.6
z_-27.0_-46.5,2027,Stable,97.8
z_-27.0_-46.5,2028,Stable,97.8
z_-27.0_-46.5,2029,Stable,96.5
z_-27.0_-46.5,2030,Stable,97.9
z_-27.0_-49.5,2023,Stable,97.7
z_-27.0_-49.5,2024,Stable,85.8
z_-27.0_-49.5,2025,Stable,88.4
z_-27.0_-49.5,2026,Stable,96.2
z_-27.0_-49.5,2027,Stable,92.2
z_-27.0_-49.5,2028,Stable,91.4
z_-27.0_-49.5,2029,Stable,94.9
z_-27.0_-49.5,2030,Stable,92.5
z_-27.0_31.5,2023,Stable,97.8
z_-27.0_31.5,2024,Stable,97.5
z_-27.0_31.5,2025,Stable,96.6
z_-27.0_31.5,2026,Stable,97.8
z_-27.0_31.5,2027,Stable,97.8
z_-27.0_31.5,2028,Stable,96.5
z_-27.0_31.5,2029,Stable,97.9
z_-27.0_31.5,2030,Stable,97.9
z_-27.0_33.0,2023,Stable,98.1
z_-27.0_33.0,2024,Stable,97.8
z_-27.0_33.0,2025,Stable,97.5
z_-27.0_33.0,2026,Stable,96.6
z_-27.0_33.0,2027,Stable,97.8
z_-27.0_33.0,2028,Stable,97.8
z_-27.0_33.0,2029,Stable,96.5
z_-27.0_33.0,2030,Stable,97.9
z_-27.0_42.0,2023,Stable,97.5
z_-27.0_42.0,2024,Stable,96.6
z_-27.0_42.0,2025,Stable,97.8
z_-27.0_42.0,2026,Stable,97.5
z_-27.0_42.0,2027,Stable,96.6
z_-27.0_42.0,2028,Stable,97.8
z_-27.0_42.0,2029,Stable,97.8
z_-27.0_42.0,2030,Stable,96.5
z_-28.5_-49.5,2023,Stable,97.8
z_-28.5_-49.5,2024,Stable,97.5
z_-28.5_-49.5,2025,Stable,96.6
z_-28.5_-49.5,2026,Stable,97.8
z_-28.5_-49.5,2027,Stable,97.8
z_-28.5_-49.5,2028,Stable,96.5
z_-28.5_-49.5,2029,Stable,97.9
z_-28.5_-49.5,2030,Stable,97.9
z_-28.5_-76.5,2023,Stable,97.5
z_-28.5_-76.5,2024,Stable,98.1
z_-28.5_-76.5,2025,Stable,97.8
z_-28.5_-76.5,2026,Stable,97.5
z_-28.5_-76.5,2027,Stable,96.6
z_-28.5_-76.5,2028,Stable,97.8
z_-28.5_-76.5,2029,Stable,97.8
z_-28.5_-76.5,2030,Stable,96.5
z_-28.5_153.0,2023,Stable,92.5
z_-28.5_153.0,2024,Stable,86.2
z_-28.5_153.0,2025,Stable,96.6
z_-28.5_153.0,2026,Stable,97.8
z_-28.5_153.0,2027,Stable,97.8
z_-28.5_153.0,2028,Stable,96.5
z_-28.5_153.0,2029,Stable,97.9
z_-28.5_153.0,2030,Stable,97.9
z_-28.5_159.0,2023,Stable,98.1
z_-28.5_159.0,2024,Stable,97.8
z_-28.5_159.0,2025,Stable,97.5
z_-28.5_159.0,2026,Stable,96.6
z_-28.5_159.0,2027,Stable,97.8
z_-28.5_159.0,2028,Stable,97.8
z_-28.5_159.0,2029,Stable,96.5
z_-28.5_159.0,2030,Stable,97.9
z_-28.5_40.5,2023,Stable,97.8
z_-28.5_40.5,2024,Stable,97.5
z_-28.5_40.5,2025,Stable,96.6
z_-28.5_40.5,2026,Stable,97.8
z_-28.5_40.5,2027,Stable,97.8
z_-28.5_40.5,2028,Stable,96.5
z_-28.5_40.5,2029,Stable,97.9
z_-28.5_40.5,2030,Stable,97.9
z_-3.0_-55.5,2023,Stable,97.8
z_-3.0_-55.5,2024,Stable,97.5
z_-3.0_-55.5,2025,Stable,96.6
z_-3.0_-55.5,2026,Stable,97.8
z_-3.0_-55.5,2027,Stable,97.8
z_-3.0_-55.5,2028,Stable,96.5
z_-3.0_-55.5,2029,Stable,97.9
z_-3.0_-55.5,2030,Stable,97.9
z_-3.0_-81.0,2023,Stable,92.0
z_-3.0_-81.0,2024,Stable,94.7
z_-3.0_-81.0,2025,Stable,96.2
z_-3.0_-81.0,2026,Stable,84.8
z_-3.0_-81.0,2027,Stable,90.5
z_-3.0_-81.0,2028,Stable,95.9
z_-3.0_-81.0,2029,Stable,92.3
z_-3.0_-81.0,2030,Stable,88.6
z_-3.0_117.0,2023,Stable,98.1
z_-3.0_117.0,2024,Stable,97.8
z_-3.0_117.0,2025,Stable,97.5
z_-3.0_117.0,2026,Stable,96.6
z_-3.0_117.0,2027,Stable,97.8
z_-3.0_117.0,2028,Stable,97.8
z_-3.0_117.0,2029,Stable,96.5
z_-3.0_117.0,2030,Stable,97.9
z_-3.0_121.5,2023,Stable,92.9
z_-3.0_121.5,2024,Stable,95.1
z_-3.0_121.5,2025,Stable,98.1
z_-3.0_121.5,2026,Stable,86.4
z_-3.0_121.5,2027,Stable,91.7
z_-3.0_121.5,2028,Stable,98.1
z_-3.0_121.5,2029,Stable,95.6
z_-3.0_121.5,2030,Stable,93.8
z_-3.0_40.5,2023,Stable,97.5
z_-3.0_40.5,2024,Stable,98.1
z_-3.0_40.5,2025,Stable,97.8
z_-3.0_40.5,2026,Stable,97.5
z_-3.0_40.5,2027,Stable,96.6
z_-3.0_40.5,2028,Stable,97.8
z_-3.0_40.5,2029,Stable,97.8
